SUAV_Foil
 1.00000     0.00000
 0.96444     0.00689
 0.93119     0.01326
 0.90012     0.01913
 0.87110     0.02455
 0.84401     0.02952
 0.81872     0.03408
 0.79511     0.03827
 0.77304     0.04210
 0.75239     0.04560
 0.73304     0.04881
 0.71485     0.05174
 0.69771     0.05443
 0.68148     0.05691
 0.66604     0.05920
 0.65127     0.06133
 0.63703     0.06333
 0.62320     0.06522
 0.60965     0.06703
 0.59626     0.06880
 0.58290     0.07055
 0.56951     0.07228
 0.55609     0.07399
 0.54264     0.07567
 0.52914     0.07731
 0.51561     0.07890
 0.50205     0.08043
 0.48845     0.08189
 0.47480     0.08327
 0.46112     0.08456
 0.44740     0.08575
 0.43364     0.08684
 0.41984     0.08781
 0.40599     0.08865
 0.39210     0.08936
 0.37817     0.08992
 0.36419     0.09032
 0.35017     0.09056
 0.33611     0.09063
 0.32199     0.09051
 0.30783     0.09020
 0.29366     0.08970
 0.27951     0.08902
 0.26541     0.08815
 0.25139     0.08712
 0.23748     0.08591
 0.22373     0.08453
 0.21016     0.08299
 0.19680     0.08129
 0.18368     0.07945
 0.17085     0.07745
 0.15833     0.07531
 0.14615     0.07303
 0.13435     0.07061
 0.12296     0.06807
 0.11202     0.06539
 0.10154     0.06260
 0.09158     0.05969
 0.08216     0.05667
 0.07331     0.05354
 0.06504     0.05032
 0.05734     0.04702
 0.05020     0.04367
 0.04360     0.04028
 0.03752     0.03689
 0.03196     0.03351
 0.02690     0.03015
 0.02232     0.02685
 0.01821     0.02363
 0.01457     0.02049
 0.01136     0.01747
 0.00858     0.01459
 0.00622     0.01187
 0.00426     0.00932
 0.00269     0.00697
 0.00149     0.00485
 0.00065     0.00296
 0.00016     0.00134
 0.00000     0.00000
 0.00007    -0.00123
 0.00031    -0.00254
 0.00073    -0.00391
 0.00137    -0.00533
 0.00226    -0.00680
 0.00340    -0.00829
 0.00485    -0.00981
 0.00661    -0.01134
 0.00872    -0.01287
 0.01120    -0.01438
 0.01407    -0.01588
 0.01737    -0.01734
 0.02112    -0.01876
 0.02535    -0.02012
 0.03008    -0.02142
 0.03534    -0.02265
 0.04115    -0.02379
 0.04754    -0.02483
 0.05454    -0.02576
 0.06217    -0.02658
 0.07042    -0.02727
 0.07926    -0.02784
 0.08864    -0.02831
 0.09852    -0.02866
 0.10886    -0.02890
 0.11962    -0.02905
 0.13076    -0.02909
 0.14223    -0.02904
 0.15400    -0.02890
 0.16602    -0.02867
 0.17825    -0.02836
 0.19066    -0.02798
 0.20319    -0.02751
 0.21582    -0.02698
 0.22849    -0.02638
 0.24116    -0.02571
 0.25381    -0.02499
 0.26637    -0.02421
 0.27882    -0.02338
 0.29112    -0.02250
 0.30329    -0.02158
 0.31535    -0.02062
 0.32733    -0.01962
 0.33926    -0.01859
 0.35117    -0.01752
 0.36307    -0.01643
 0.37501    -0.01532
 0.38699    -0.01419
 0.39906    -0.01304
 0.41124    -0.01188
 0.42354    -0.01072
 0.43601    -0.00954
 0.44867    -0.00837
 0.46154    -0.00719
 0.47465    -0.00602
 0.48802    -0.00486
 0.50169    -0.00372
 0.51568    -0.00258
 0.53002    -0.00147
 0.54477    -0.00039
 0.56003     0.00066
 0.57592     0.00165
 0.59254     0.00258
 0.60998     0.00343
 0.62836     0.00418
 0.64778     0.00484
 0.66834     0.00538
 0.69016     0.00579
 0.71332     0.00605
 0.73795     0.00617
 0.76414     0.00611
 0.79199     0.00588
 0.82162     0.00546
 0.85312     0.00483
 0.88661     0.00398
 0.92218     0.00290
 0.95994     0.00158
 1.00000     0.00000
